TAKT ID,TAKT,TIME
1,Part Ingression,19
2,Seals,23
3,Label Shrink,28
4,Black Heat Shrink,46
5,Tygon Sticky Labels,85
6,Tygon Clamp & Coupling Ingression,47
7,Arrow Sticker Tags,45
